"","rand_id","year","post","fec","pct_loss","pct_prim","pct_sec","pct_forest","pct_loss_TMF","og_fec","buffer_8k","weighted_polygon"
"4555",4685,2001,0,1,1.1185097,NA,NA,94.055344,0,0,1,1
"4556",4685,2002,0,1,0.20108037,NA,NA,93.854263,0,0,1,1
"4557",4685,2003,0,1,0.11310771,NA,NA,93.74115,0,0,1,1
"4558",4685,2004,0,1,0.025135046,NA,NA,93.716019,0,0,1,1
"4559",4685,2005,0,1,0.050270092,NA,NA,93.665749,0.028698523,0,1,1
"4560",4685,2006,0,1,0.69121385,NA,NA,92.974533,0.10044482,0,1,1
"4561",4685,2007,0,1,0.32675558,NA,NA,92.647774,0.41612858,0,1,1
"4562",4685,2008,0,1,1.6840481,NA,NA,90.963722,0.14349261,0,1,1
"4563",4685,2009,0,1,1.4704002,NA,NA,89.493332,0.028698523,0,1,1
"4564",4685,2010,0,1,0.32675558,NA,NA,89.166573,0.11479409,0,1,1
"4565",4685,2011,0,1,0.76661891,NA,NA,88.399956,0.043047782,0,1,1
"4566",4685,2012,0,1,1.9479662,NA,NA,86.451988,1.6071172,0,1,1
"4567",4685,2013,0,1,0.61580867,0.37702572,0.12567523,85.836182,1.6788635,0,1,1
"4568",4685,2014,1,1,1.658913,0.47756588,1.1813473,84.177261,2.2815325,0,1,1
"4569",4685,2015,1,1,3.5566092,1.4955353,1.8851285,80.620659,4.835701,0,1,1
"4570",4685,2016,1,1,4.7630911,1.5332378,2.8653955,75.857567,4.3047781,0,1,1
"4571",4685,2017,1,1,1.7971559,0.62837613,1.1185097,74.06041,0.57397044,0,1,1
"4572",4685,2018,1,1,4.8259292,2.0233712,2.5512073,69.234482,0.84660637,0,1,1
"4573",8746,2001,0,1,0.19440956,NA,NA,94.103951,0,1,1,1
"4574",8746,2002,0,1,0.2624529,NA,NA,93.841499,0.0055487738,1,1,1
"4575",8746,2003,0,1,1.5261152,NA,NA,92.315384,0.038841415,1,1,1
"4576",8746,2004,0,1,0.082624063,NA,NA,92.232758,0.016646322,1,1,1
"4577",8746,2005,0,1,0.23815171,NA,NA,91.994606,0.11097547,1,1,1
"4578",8746,2006,0,1,0.36451796,NA,NA,91.630081,0.26079237,1,1,1
"4579",8746,2007,0,1,0.21871077,NA,NA,91.411377,0.34957275,1,1,1
"4580",8746,2008,0,1,0.57836843,NA,NA,90.833008,0.0055487738,1,1,1
"4581",8746,2009,0,1,0.82138044,NA,NA,90.01162,0.038841415,1,1,1
"4582",8746,2010,0,1,0.034021676,NA,NA,89.9776,0.033292644,1,1,1
"4583",8746,2011,0,1,0.30133483,NA,NA,89.676262,0.1054267,1,1,1
"4584",8746,2012,0,1,1.6087393,NA,NA,88.06752,1.5259128,1,1,1
"4585",8746,2013,0,1,2.8529603,0.59780937,1.9538162,85.214561,2.6523139,1,1,1
"4586",8746,2014,1,1,2.1676667,0.45200226,1.667062,83.046898,2.9741428,1,1,1
"4587",8746,2015,1,1,2.2454305,0.10692526,1.9538162,80.801468,4.3446898,1,1,1
"4588",8746,2016,1,1,4.170085,0.40826008,3.4604905,76.631386,3.3459105,1,1,1
"4589",8746,2017,1,1,2.1190643,0.28189388,1.4726524,74.512314,0.51603597,1,1,1
"4590",8746,2018,1,1,1.4775127,0.17010838,1.1032743,73.034805,0.37176785,1,1,1
"4591",3439,2001,0,1,0.43215564,NA,NA,97.331512,0,1,1,1
"4592",3439,2002,0,1,0.10489213,NA,NA,97.226624,0.0047975439,1,1,1
"4593",3439,2003,0,1,0.1426533,NA,NA,97.083969,0.0047975439,1,1,1
"4594",3439,2004,0,1,0.13006625,NA,NA,96.953903,0,1,1,1
"4595",3439,2005,0,1,0.1174792,NA,NA,96.836433,0.038380351,1,1,1
"4596",3439,2006,0,1,0.38600308,NA,NA,96.450432,0.21109192,1,1,1
"4597",3439,2007,0,1,0.13426194,NA,NA,96.31617,0.19669929,1,1,1
"4598",3439,2008,0,1,0.93563789,NA,NA,95.380531,0.0047975439,1,1,1
"4599",3439,2009,0,1,0.29369801,NA,NA,95.08683,0.014392631,1,1,1
"4600",3439,2010,0,1,0.3482419,NA,NA,94.738586,0.067165613,1,1,1
"4601",3439,2011,0,1,0.4069815,NA,NA,94.331612,0.067165613,1,1,1
"4602",3439,2012,0,1,0.73004931,NA,NA,93.601555,0.87795049,1,1,1
"4603",3439,2013,0,1,1.4475116,0.30208936,1.107661,92.154045,1.0602572,1,1,1
"4604",3439,2014,1,1,0.56222183,0.18880585,0.36922035,91.591827,0.8923431,1,1,1
"4605",3439,2015,1,1,2.7817395,0.73424494,1.9929507,88.810089,2.3939743,1,1,1
"4606",3439,2016,1,1,2.9118059,0.83494145,1.9593852,85.898285,2.0965266,1,1,1
"4607",3439,2017,1,1,3.3943098,1.241923,2.0349076,82.503975,0.494147,1,1,1
"4608",3439,2018,1,1,2.8195007,1.2712927,1.4097503,79.684471,0.22548455,1,1,1
"4609",4298,2001,0,0,0.43094349,NA,NA,95.26062,0,0,1,1
"4610",4298,2002,0,0,0.15469767,NA,NA,95.105927,0,0,1,1
"4611",4298,2003,0,0,0.088398665,NA,NA,95.017525,0,0,1,1
"4612",4298,2004,0,0,0.022099666,NA,NA,94.995422,0.012640627,0,1,1
"4613",4298,2005,0,0,0.066298999,NA,NA,94.929123,0,0,1,1
"4614",4298,2006,0,0,1.1049833,NA,NA,93.824142,0.11376564,0,1,1
"4615",4298,2007,0,0,1.1270831,NA,NA,92.69706,0.54354697,0,1,1
"4616",4298,2008,0,0,0.71823913,NA,NA,91.978821,0,0,1,1
"4617",4298,2009,0,0,0.97238535,NA,NA,91.006432,0,0,1,1
"4618",4298,2010,0,0,0.3646445,NA,NA,90.641785,0.11376564,0,1,1
"4619",4298,2011,0,0,1.1933819,NA,NA,89.448402,0.063203134,0,1,1
"4620",4298,2012,0,0,0.97238535,NA,NA,88.476013,0.99860954,0,1,1
"4621",4298,2013,0,0,2.2873156,0.69613951,0.928186,86.188698,1.1755784,0,1,1
"4622",4298,2014,1,0,0.65194017,0.132598,0.35359466,85.536758,1.2387815,0,1,1
"4623",4298,2015,1,0,1.6906245,0.066298999,0.57459134,83.84613,3.4508913,0,1,1
"4624",4298,2016,1,0,6.6630497,1.1602325,2.0331693,77.183083,6.1559854,0,1,1
"4625",4298,2017,1,0,8.1326771,1.723774,3.6795945,69.050407,3.3371255,0,1,1
"4626",4298,2018,1,0,1.5580266,0.16574751,0.40884385,67.492378,0.42978132,0,1,1
"4627",577,2001,0,0,0.3826738,NA,NA,94.044983,0,0,1,1
"4628",577,2002,0,0,0.023192352,NA,NA,94.02179,0,0,1,1
"4629",577,2003,0,0,0.56821257,NA,NA,93.453575,0,0,1,1
"4630",577,2004,0,0,0.19713499,NA,NA,93.256447,0,0,1,1
"4631",577,2005,0,0,0.10436559,NA,NA,93.152077,0.026500596,0,1,1
"4632",577,2006,0,0,0.67257822,NA,NA,92.4795,0.25175565,0,1,1
"4633",577,2007,0,0,0.39426997,NA,NA,92.08522,0.30475685,0,1,1
"4634",577,2008,0,0,2.4699855,NA,NA,89.615234,0.21200477,0,1,1
"4635",577,2009,0,0,1.9249651,NA,NA,87.690269,0.039750893,0,1,1
"4636",577,2010,0,0,0.48703936,NA,NA,87.203232,0.25175565,0,1,1
"4637",577,2011,0,0,0.68417436,NA,NA,86.519058,0.38425866,0,1,1
"4638",577,2012,0,0,6.0068188,NA,NA,80.512238,6.3071418,0,1,1
"4639",577,2013,0,0,6.3547044,0.081173234,0.11596175,74.157532,7.4731684,0,1,1
"4640",577,2014,1,0,1.855388,0,0,72.302139,3.9353385,0,1,1
"4641",577,2015,1,0,3.5600259,0.10436559,0.18553881,68.742119,5.6578774,0,1,1
"4642",577,2016,1,0,4.0238729,0.011596176,0.10436559,64.718246,5.604876,0,1,1
"4643",577,2017,1,0,7.8274188,0.057980876,0.42905852,56.890827,3.2065721,0,1,1
"4644",577,2018,1,0,3.7803533,0,0.034788527,53.110474,1.8815423,0,1,1
"4645",4757,2001,0,1,0.14672993,NA,NA,96.988487,0,1,1,1
"4646",4757,2002,0,1,0,NA,NA,96.988487,0,1,1,1
"4647",4757,2003,0,1,0,NA,NA,96.988487,0,1,1,1
"4648",4757,2004,0,1,0,NA,NA,96.988487,0.027964206,1,1,1
"4649",4757,2005,0,1,0,NA,NA,96.988487,0.027964206,1,1,1
"4650",4757,2006,0,1,0.46464482,NA,NA,96.523842,0.027964206,1,1,1
"4651",4757,2007,0,1,0.02445499,NA,NA,96.499382,0.11185683,1,1,1
"4652",4757,2008,0,1,0.31791484,NA,NA,96.181465,0,1,1,1
"4653",4757,2009,0,1,0.88037968,NA,NA,95.301094,0,1,1,1
"4654",4757,2010,0,1,0.097819962,NA,NA,95.20327,0.027964206,1,1,1
"4655",4757,2011,0,1,0,NA,NA,95.20327,0.11185683,1,1,1
"4656",4757,2012,0,1,0,NA,NA,95.20327,0.19574945,1,1,1
"4657",4757,2013,0,1,0.31791484,0,0.29345986,94.885353,0.89485461,1,1,1
"4658",4757,2014,1,1,0.44018984,0.19563992,0.22009492,94.44516,1.1744967,1,1,1
"4659",4757,2015,1,1,2.1764941,0.51355475,1.6629393,92.268669,3.7472036,1,1,1
"4660",4757,2016,1,1,2.469954,0.85592467,1.3694795,89.798714,2.2091722,1,1,1
"4661",4757,2017,1,1,2.5677741,0.95374459,1.2961144,87.230942,0.27964205,1,1,1
"4662",4757,2018,1,1,1.6629393,0.41573483,0.78255969,85.568001,0.33557048,1,1,1
"4663",9281,2001,0,1,0.47895777,NA,NA,89.510368,0,1,1,1
"4664",9281,2002,0,1,0.013684507,NA,NA,89.496681,0.031245118,1,1,1
"4665",9281,2003,0,1,0.082107045,NA,NA,89.414574,0.031245118,1,1,1
"4666",9281,2004,0,1,0.013684507,NA,NA,89.400887,0,1,1,1
"4667",9281,2005,0,1,0,NA,NA,89.400887,0,1,1,1
"4668",9281,2006,0,1,0.64317185,NA,NA,88.757721,0.3436963,1,1,1
"4669",9281,2007,0,1,0,NA,NA,88.757721,0.62490237,1,1,1
"4670",9281,2008,0,1,1.0810761,NA,NA,87.676643,0.20309326,1,1,1
"4671",9281,2009,0,1,1.4505577,NA,NA,86.226082,0,1,1,1
"4672",9281,2010,0,1,0.86212397,NA,NA,85.36396,0.078112796,1,1,1
"4673",9281,2011,0,1,0.27369013,NA,NA,85.090271,0.12498047,1,1,1
"4674",9281,2012,0,1,2.2853129,NA,NA,82.804962,1.9528198,1,1,1
"4675",9281,2013,0,1,2.668479,1.0673916,1.4231887,80.136482,3.718169,1,1,1
"4676",9281,2014,1,1,1.2452902,0.28737465,0.75264794,78.89119,3.7337916,1,1,1
"4677",9281,2015,1,1,3.7221859,0.20526762,3.3116508,75.169006,6.8270583,1,1,1
"4678",9281,2016,1,1,3.4484959,0.47895777,2.0389917,71.720505,3.7494142,1,1,1
"4679",9281,2017,1,1,2.8463774,0.23263662,2.4084735,68.87413,1.5778785,1,1,1
"4680",9281,2018,1,1,1.2863437,0.082107045,1.0810761,67.587784,0.21871583,1,1,1
"4681",3112,2001,0,1,0.058797054,NA,NA,99.12204,0.0056016133,1,1,0
"4682",3112,2002,0,1,0,NA,NA,99.12204,0,1,1,0
"4683",3112,2003,0,1,0,NA,NA,99.12204,0,1,1,0
"4684",3112,2004,0,1,0,NA,NA,99.12204,0,1,1,0
"4685",3112,2005,0,1,0,NA,NA,99.12204,0,1,1,0
"4686",3112,2006,0,1,0,NA,NA,99.12204,0,1,1,0
"4687",3112,2007,0,1,0,NA,NA,99.12204,0,1,1,0
"4688",3112,2008,0,1,0,NA,NA,99.12204,0,1,1,0
"4689",3112,2009,0,1,0.0097995093,NA,NA,99.112236,0,1,1,0
"4690",3112,2010,0,1,0,NA,NA,99.112236,0,1,1,0
"4691",3112,2011,0,1,0,NA,NA,99.112236,0,1,1,0
"4692",3112,2012,0,1,0,NA,NA,99.112236,0,1,1,0
"4693",3112,2013,0,1,0,NA,NA,99.112236,0.022406453,1,1,0
"4694",3112,2014,1,1,0.0097995093,NA,NA,99.10244,0.0056016133,1,1,0
"4695",3112,2015,1,1,0,NA,NA,99.10244,0.01680484,1,1,0
"4696",3112,2016,1,1,0,NA,NA,99.10244,0.022406453,1,1,0
"4697",3112,2017,1,1,0,NA,NA,99.10244,0.0056016133,1,1,0
"4698",3112,2018,1,1,0.029398527,NA,NA,99.073036,0,1,1,0
"4699",9464,2001,0,1,0.046239872,NA,NA,95.153954,0,0,1,1
"4700",9464,2002,0,1,0.11559968,NA,NA,95.038353,0.0088090207,0,1,1
"4701",9464,2003,0,1,0.053946521,NA,NA,94.984406,0.017618041,0,1,1
"4702",9464,2004,0,1,0.0077066454,NA,NA,94.9767,0,0,1,1
"4703",9464,2005,0,1,0.24661265,NA,NA,94.730087,0.0088090207,0,1,1
"4704",9464,2006,0,1,1.2947164,NA,NA,93.435364,0.16737139,0,1,1
"4705",9464,2007,0,1,0.32367909,NA,NA,93.111687,0.59020436,0,1,1
"4706",9464,2008,0,1,1.5336224,NA,NA,91.578072,0.088090204,0,1,1
"4707",9464,2009,0,1,0.47781202,NA,NA,91.10025,0.0088090207,0,1,1
"4708",9464,2010,0,1,1.8958347,NA,NA,89.204422,0.017618041,0,1,1
"4709",9464,2011,0,1,0.30826581,NA,NA,88.896156,0.017618041,0,1,1
"4710",9464,2012,0,1,2.8976986,NA,NA,85.998459,1.9732206,0,1,1
"4711",9464,2013,0,1,2.782099,1.2099434,1.4180228,83.216362,1.7882311,0,1,1
"4712",9464,2014,1,1,1.0326904,0.44698545,0.58570504,82.18367,1.286117,0,1,1
"4713",9464,2015,1,1,2.2426338,0.60111833,1.2947164,79.941032,3.05673,0,1,1
"4714",9464,2016,1,1,2.496953,0.54717183,1.1945301,77.444077,2.2727273,0,1,1
"4715",9464,2017,1,1,3.8147895,0.7937845,2.0499678,73.629288,1.752995,0,1,1
"4716",9464,2018,1,1,1.7956485,0.46239874,1.0712237,71.833641,0.14975335,0,1,1
"4717",2348,2001,0,0,0.90175432,NA,NA,94.467117,0,0,1,1
"4718",2348,2002,0,0,0.20038985,NA,NA,94.266731,0,0,1,1
"4719",2348,2003,0,0,0.58447045,NA,NA,93.682259,0,0,1,1
"4720",2348,2004,0,0,0.20038985,NA,NA,93.481873,0,0,1,1
"4721",2348,2005,0,0,0.217089,NA,NA,93.264786,0.09531071,0,1,1
"4722",2348,2006,0,0,2.905653,NA,NA,90.359131,0.17155929,0,1,1
"4723",2348,2007,0,0,1.5530214,NA,NA,88.806107,1.7155929,0,1,1
"4724",2348,2008,0,0,3.9576998,NA,NA,84.848404,0.076248571,0,1,1
"4725",2348,2009,0,0,3.9076021,NA,NA,80.940804,0.057186428,0,1,1
"4726",2348,2010,0,0,1.6365172,NA,NA,79.304283,0.038124286,0,1,1
"4727",2348,2011,0,0,0.11689409,NA,NA,79.187393,0.38124284,0,1,1
"4728",2348,2012,0,0,0.36738142,NA,NA,78.820015,1.2581015,0,1,1
"4729",2348,2013,0,0,4.7091618,1.085445,2.9891486,74.110855,6.2523828,0,1,1
"4730",2348,2014,1,0,3.2563353,0.60116959,2.387979,70.854523,5.1658406,0,1,1
"4731",2348,2015,1,0,6.3456788,1.6699154,4.3584795,64.508842,8.9782696,0,1,1
"4732",2348,2016,1,0,7.7150097,1.4528265,4.54217,56.793835,12.80976,0,1,1
"4733",2348,2017,1,0,14.144184,3.7072122,8.5666666,42.649647,8.8067102,0,1,1
"4734",2348,2018,1,0,4.7592587,0.63456786,3.2897334,37.890388,0.78154784,0,1,1
"4735",579,2001,0,0,0.20158395,NA,NA,75.248405,0,0,0,0
"4736",579,2002,0,0,0.31677479,NA,NA,74.931633,0.016458197,0,0,0
"4737",579,2003,0,0,0.27357823,NA,NA,74.658051,0.032916393,0,0,0
"4738",579,2004,0,0,0.014398853,NA,NA,74.643654,0.032916393,0,0,0
"4739",579,2005,0,0,0.96472317,NA,NA,73.678932,0.14812377,0,0,0
"4740",579,2006,0,0,1.9438453,NA,NA,71.735085,1.1026992,0,0,0
"4741",579,2007,0,0,0.76313919,NA,NA,70.971947,0.75707704,0,0,0
"4742",579,2008,0,0,1.8430532,NA,NA,69.128891,0.082290977,0,0,0
"4743",579,2009,0,0,1.9438453,NA,NA,67.185043,0.016458197,0,0,0
"4744",579,2010,0,0,0.43196562,NA,NA,66.753075,0.098749176,0,0,0
"4745",579,2011,0,0,0.63354957,NA,NA,66.119522,0.065832786,0,0,0
"4746",579,2012,0,0,1.5118796,NA,NA,64.607643,3.8183014,0,0,0
"4747",579,2013,0,0,6.0619168,NA,NA,58.545723,7.5872283,0,0,0
"4748",579,2014,1,0,1.4254864,NA,NA,57.120239,6.0895324,0,0,0
"4749",579,2015,1,0,3.7437017,NA,NA,53.376537,11.026992,0,0,0
"4750",579,2016,1,0,5.3275757,NA,NA,48.048965,3.5055957,0,0,0
"4751",579,2017,1,0,8.4953232,NA,NA,39.553642,2.9789336,0,0,0
"4752",579,2018,1,0,5.2411828,NA,NA,34.312458,0.52666229,0,0,0
"4753",4910,2001,0,0,0.25909302,NA,NA,78.06102,0,0,0,1
"4754",4910,2002,0,0,0,NA,NA,78.06102,0,0,0,1
"4755",4910,2003,0,0,1.4805313,NA,NA,76.58049,0.042229731,0,0,1
"4756",4910,2004,0,0,0.22207971,NA,NA,76.358406,0,0,0,1
"4757",4910,2005,0,0,0.037013285,NA,NA,76.321396,0,0,0,1
"4758",4910,2006,0,0,0,NA,NA,76.321396,1.2246622,0,0,1
"4759",4910,2007,0,0,3.2571692,NA,NA,73.064232,1.4780406,0,0,1
"4760",4910,2008,0,0,0.59221256,NA,NA,72.472015,0,0,0,1
"4761",4910,2009,0,0,0.59221256,NA,NA,71.879799,0.042229731,0,0,1
"4762",4910,2010,0,0,0.25909302,NA,NA,71.620705,0,0,0,1
"4763",4910,2011,0,0,0.11103985,NA,NA,71.509659,0.042229731,0,0,1
"4764",4910,2012,0,0,0.62922585,NA,NA,70.88044,1.1824324,0,0,1
"4765",4910,2013,0,0,2.2948236,NA,NA,68.585617,5.6165543,0,0,1
"4766",4910,2014,1,0,1.1474118,NA,NA,67.43821,5.2364864,0,0,1
"4767",4910,2015,1,0,5.1078334,NA,NA,62.330372,10.641891,0,0,1
"4768",4910,2016,1,0,5.6630325,NA,NA,56.667336,6.4189191,0,0,1
"4769",4910,2017,1,0,6.2182317,NA,NA,50.449104,3.3783784,0,0,1
"4770",4910,2018,1,0,2.8870363,NA,NA,47.562069,1.0557432,0,0,1
"4771",2263,2001,0,1,0.074579023,NA,NA,98.605896,0,1,1,1
"4772",2263,2002,0,1,0.024859674,NA,NA,98.581039,0,1,1,1
"4773",2263,2003,0,1,0.024859674,NA,NA,98.556175,0.0071037863,1,1,1
"4774",2263,2004,0,1,0.012429837,NA,NA,98.543747,0,1,1,1
"4775",2263,2005,0,1,0.13051328,NA,NA,98.413231,0.14207573,1,1,1
"4776",2263,2006,0,1,0.27967134,NA,NA,98.13356,0.17049088,1,1,1
"4777",2263,2007,0,1,0,NA,NA,98.13356,0.06393408,1,1,1
"4778",2263,2008,0,1,0.12429837,NA,NA,98.009254,0.028415145,1,1,1
"4779",2263,2009,0,1,0.087008864,NA,NA,97.922249,0,1,1,1
"4780",2263,2010,0,1,0,NA,NA,97.922249,0.014207573,1,1,1
"4781",2263,2011,0,1,0.031074593,NA,NA,97.891167,0.021311359,1,1,1
"4782",2263,2012,0,1,0.37911004,NA,NA,97.512062,0.29835904,1,1,1
"4783",2263,2013,0,1,0.39153987,0.10565361,0.14294313,97.120514,0.41201961,1,1,1
"4784",2263,2014,1,1,0.037289511,0.0062149186,0.018644756,97.083229,0.06393408,1,1,1
"4785",2263,2015,1,1,0.33560559,0.22995199,0.099438697,96.74762,0.4759537,1,1,1
"4786",2263,2016,1,1,1.0751809,0.42261446,0.5655576,95.672432,0.98032254,1,1,1
"4787",2263,2017,1,1,0.5655576,0.32317576,0.21130723,95.10688,0.28415146,1,1,1
"4788",2263,2018,1,1,0.91980797,0.36046529,0.51583821,94.187073,0.32677418,1,1,1
"4789",5600,2001,0,0,1.0260144,NA,NA,95.430817,0,0,1,1
"4790",5600,2002,0,0,0.097442716,NA,NA,95.333366,0,0,1,1
"4791",5600,2003,0,0,0.14903003,NA,NA,95.184341,0.045880578,0,1,1
"4792",5600,2004,0,0,0.017195774,NA,NA,95.167145,0.013108737,0,1,1
"4793",5600,2005,0,0,0.063051172,NA,NA,95.104095,0.052434947,0,1,1
"4794",5600,2006,0,0,0.47574973,NA,NA,94.628349,0.30150095,0,1,1
"4795",5600,2007,0,0,0.71649063,NA,NA,93.91185,0.77341551,0,1,1
"4796",5600,2008,0,0,1.0145507,NA,NA,92.897301,0.072098054,0,1,1
"4797",5600,2009,0,0,0.92283988,NA,NA,91.974457,0,0,1,1
"4798",5600,2010,0,0,0.82539719,NA,NA,91.149063,0.25562036,0,1,1
"4799",5600,2011,0,0,0.051587325,NA,NA,91.097473,0.078652419,0,1,1
"4800",5600,2012,0,0,1.0202826,NA,NA,90.077187,1.3829718,0,1,1
"4801",5600,2013,0,0,3.6626999,0.32098779,3.1181669,86.414482,5.1451793,0,1,1
"4802",5600,2014,1,0,1.1922402,0.17768966,0.96296328,85.222244,2.667628,0,1,1
"4803",5600,2015,1,0,2.3214295,0.34391549,1.8055562,82.900818,4.6667104,0,1,1
"4804",5600,2016,1,0,3.8919768,0.29806006,3.2156098,79.008835,5.0861897,0,1,1
"4805",5600,2017,1,0,6.8496499,1.1807765,4.9351869,72.159187,4.7191453,0,1,1
"4806",5600,2018,1,0,7.5374808,1.4387131,5.1873918,64.621712,3.16576,0,1,1
"4807",7572,2001,0,0,0.19969362,NA,NA,90.48542,0.00692329,0,0,0
"4808",7572,2002,0,0,0.012102644,NA,NA,90.47332,0.00692329,0,0,0
"4809",7572,2003,0,0,0.2481042,NA,NA,90.22522,0.034616448,0,0,0
"4810",7572,2004,0,0,0.0544619,NA,NA,90.170753,0,0,0,0
"4811",7572,2005,0,0,0.31466874,NA,NA,89.856087,0.2700083,0,0,0
"4812",7572,2006,0,0,0.5809269,NA,NA,89.275162,0.29077819,0,0,0
"4813",7572,2007,0,0,1.2889316,NA,NA,87.986229,0.38078094,0,0,0
"4814",7572,2008,0,0,1.2647263,NA,NA,86.721497,0.17308225,0,0,0
"4815",7572,2009,0,0,0.88954431,NA,NA,85.831955,0.00692329,0,0,0
"4816",7572,2010,0,0,0.21179628,NA,NA,85.620163,0.15923567,0,0,0
"4817",7572,2011,0,0,0.060513221,NA,NA,85.559647,0.069232896,0,0,0
"4818",7572,2012,0,0,1.633857,NA,NA,83.925789,1.9731376,0,0,0
"4819",7572,2013,0,0,4.4658756,0.26625818,1.1315973,79.459915,6.0301857,0,0,0
"4820",7572,2014,1,0,0.77456921,0.036307931,0.018153965,78.685341,4.6039877,0,0,0
"4821",7572,2015,1,0,1.5249332,0.30861744,0.32072005,77.160408,2.9423983,0,0,0
"4822",7572,2016,1,0,1.5491384,0.090769835,0.29651478,75.611275,1.6062033,0,0,0
"4823",7572,2017,1,0,2.0211415,0.60513222,0.4296439,73.590134,1.2461922,0,0,0
"4824",7572,2018,1,0,2.5415554,0.56882429,0.4962084,71.048576,0.42924398,0,0,0
"4825",6166,2001,0,0,1.1347303,NA,NA,76.78994,0,0,1,1
"4826",6166,2002,0,0,0.13695022,NA,NA,76.652992,0,0,1,1
"4827",6166,2003,0,0,0.17607886,NA,NA,76.476913,0.022351364,0,1,1
"4828",6166,2004,0,0,0,NA,NA,76.476913,0.022351364,0,1,1
"4829",6166,2005,0,0,0.5869295,NA,NA,75.889984,0.067054093,0,1,1
"4830",6166,2006,0,0,1.3108091,NA,NA,74.57917,1.5198927,0,1,1
"4831",6166,2007,0,0,4.1085067,NA,NA,70.470665,1.5422441,0,1,1
"4832",6166,2008,0,0,2.5042324,NA,NA,67.966431,0.245865,0,1,1
"4833",6166,2009,0,0,1.9368672,NA,NA,66.029572,0.022351364,0,1,1
"4834",6166,2010,0,0,0.52823651,NA,NA,65.501335,0.11175682,0,1,1
"4835",6166,2011,0,0,0.44997928,NA,NA,65.051353,0.022351364,0,1,1
"4836",6166,2012,0,0,0.097821578,NA,NA,64.953529,0.40232453,0,1,1
"4837",6166,2013,0,0,3.5607057,0.13695022,3.1889837,61.392826,4.9396515,0,1,1
"4838",6166,2014,1,0,1.8390458,0.019564316,1.6825312,59.553776,6.1689763,0,1,1
"4839",6166,2015,1,0,4.9889007,0.078257263,4.4997926,54.564877,9.9240055,0,1,1
"4840",6166,2016,1,0,5.9084234,0.46954358,4.3628426,48.656452,5.1184621,0,1,1
"4841",6166,2017,1,0,3.3846266,0.52823651,2.1325104,45.271828,1.3857845,0,1,1
"4842",6166,2018,1,0,3.6193984,0.097821578,3.1107264,41.652431,1.1175681,0,1,1
"4843",5191,2001,0,0,0.23038591,NA,NA,77.396111,0,0,0,0
"4844",5191,2002,0,0,0.13552113,NA,NA,77.26059,0,0,0,0
"4845",5191,2003,0,0,0.31169859,NA,NA,76.948898,0.06197707,0,0,0
"4846",5191,2004,0,0,0.17617746,NA,NA,76.77272,0.030988535,0,0,0
"4847",5191,2005,0,0,0.37945917,NA,NA,76.393257,0.29439107,0,0,0
"4848",5191,2006,0,0,1.1248254,NA,NA,75.268433,0.55779362,0,0,0
"4849",5191,2007,0,0,1.9108479,NA,NA,73.357582,0.63526493,0,0,0
"4850",5191,2008,0,0,3.0898819,NA,NA,70.2677,0.30988535,0,0,0
"4851",5191,2009,0,0,1.9515043,NA,NA,68.3162,0.046482801,0,0,0
"4852",5191,2010,0,0,0.74536622,NA,NA,67.570831,0.32537961,0,0,0
"4853",5191,2011,0,0,0.46077183,NA,NA,67.110062,0.24790828,0,0,0
"4854",5191,2012,0,0,1.084169,NA,NA,66.025894,2.2931516,0,0,0
"4855",5191,2013,0,0,2.3851719,0.2168338,1.4094197,63.640724,5.5469475,0,0,0
"4856",5191,2014,1,0,1.206138,0.040656339,0.71826196,62.434586,5.6554074,0,0,0
"4857",5191,2015,1,0,3.3202677,0.18972959,1.7617747,59.114319,9.2655716,0,0,0
"4858",5191,2016,1,0,4.3502283,0.2032817,1.802431,54.764091,3.6721413,0,0,0
"4859",5191,2017,1,0,4.1469464,0.25749016,1.9515043,50.617146,1.2705299,0,0,0
"4860",5191,2018,1,0,2.9814649,0.027104225,1.5991493,47.635681,0.15494268,0,0,0
"4861",3183,2001,0,0,2.2640784,NA,NA,62.606686,0,0,1,1
"4862",3183,2002,0,0,0,NA,NA,62.606686,0,0,1,1
"4863",3183,2003,0,0,0.049219094,NA,NA,62.557465,0,0,1,1
"4864",3183,2004,0,0,0,NA,NA,62.557465,0,0,1,1
"4865",3183,2005,0,0,0.59062916,NA,NA,61.966839,0,0,1,1
"4866",3183,2006,0,0,2.8054886,NA,NA,59.16135,0.78695899,0,1,1
"4867",3183,2007,0,0,1.8703257,NA,NA,57.291027,0.73074764,0,1,1
"4868",3183,2008,0,0,2.3132975,NA,NA,54.977734,0.056211356,0,1,1
"4869",3183,2009,0,0,0.54141009,NA,NA,54.436321,0,0,1,1
"4870",3183,2010,0,0,0.49219096,NA,NA,53.94413,0.16863406,0,1,1
"4871",3183,2011,0,0,1.6734492,NA,NA,52.270679,0.22484542,0,1,1
"4872",3183,2012,0,0,0,NA,NA,52.270679,1.4052838,0,1,1
"4873",3183,2013,0,0,1.2304773,0,0,51.040203,3.2040472,0,1,1
"4874",3183,2014,1,0,1.0828202,0,0,49.957382,5.5087128,0,1,1
"4875",3183,2015,1,0,7.3828645,0,0,42.574516,12.02923,0,1,1
"4876",3183,2016,1,0,9.7453804,0.049219094,0,32.829136,5.5087128,0,1,1
"4877",3183,2017,1,0,5.1187859,0,0,27.71035,2.0236087,0,1,1
